nom,latitude,longitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latitude_centre,longitude_centre
L'Abergement-Clémenciat,46.153,4.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.153,4.926
L'Abergement-de-Varey,46.009,5.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.009,5.428
Ambérieu-en-Bugey,45.961,5.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.961,5.373
Ambérieux-en-Dombes,45.996,4.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.996,4.912
Ambléon,45.75,5.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.75,5.594
Ambronay,46.006,5.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.006,5.358
Ambutrix,45.937,5.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.937,5.333
Andert-et-Condon,45.787,5.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.787,5.658
Anglefort,45.909,5.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.909,5.795
Apremont,46.206,5.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.206,5.658
Aranc,46.002,5.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.002,5.511
Arandas,45.891,5.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.891,5.499
Arbent,46.284,5.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.284,5.691
Arboys en Bugey,45.724,5.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.724,5.653
Arbigny,46.478,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.478,4.96
Argis,45.934,5.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.934,5.482
Armix,45.854,5.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.854,5.584
Ars-sur-Formans,45.994,4.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.994,4.822
Artemare,45.87,5.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.87,5.691
Asnières-sur-Saône,46.386,4.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.386,4.884
Attignat,46.286,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.286,5.18
Bâgé-Dommartin,46.323,4.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.323,4.953
Bâgé-le-Châtel,46.308,4.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.308,4.929
Balan,45.831,5.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.831,5.108
Baneins,46.114,4.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.114,4.902
Beaupont,46.429,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.429,5.26
Beauregard,46.001,4.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.001,4.756
Bellignat,46.237,5.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.237,5.636
Béligneux,45.859,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.859,5.14
Valserhône,46.107,5.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.107,5.832
Belley,45.75,5.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.75,5.684
Belleydoux,46.253,5.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.253,5.785
Valromey-sur-Séran,45.885,5.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.885,5.651
Bénonces,45.838,5.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.838,5.483
Bény,46.319,5.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.319,5.282
Béréziat,46.367,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.367,5.04
Bettant,45.937,5.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.937,5.367
Bey,46.219,4.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.219,4.846
Beynost,45.839,4.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.839,4.997
Billiat,46.079,5.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.079,5.766
Birieux,45.953,5.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.953,5.037
Biziat,46.227,4.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.227,4.941
Blyes,45.847,5.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.847,5.252
La Boisse,45.845,5.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.845,5.028
Boissey,46.373,4.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.373,4.999
Bolozon,46.196,5.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.196,5.471
Bouligneux,46.023,4.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.023,4.992
Bourg-en-Bresse,46.205,5.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.205,5.246
Bourg-Saint-Christophe,45.886,5.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.886,5.144
Boyeux-Saint-Jérôme,46.036,5.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.036,5.463
Boz,46.405,4.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.405,4.914
Brégnier-Cordon,45.642,5.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.642,5.616
Brénod,46.076,5.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.076,5.614
Brens,45.714,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.714,5.69
Bressolles,45.869,5.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.869,5.101
Brion,46.169,5.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.169,5.547
Briord,45.771,5.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.771,5.485
Buellas,46.21,5.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.21,5.145
La Burbanche,45.86,5.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86,5.546
Ceignes,46.126,5.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.126,5.495
Cerdon,46.072,5.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.072,5.476
Certines,46.134,5.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.134,5.262
Cessy,46.316,6.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.316,6.078
Ceyzériat,46.183,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.183,5.32
Ceyzérieu,45.834,5.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.834,5.719
Chalamont,46.008,5.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.008,5.169
Chaleins,46.034,4.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.034,4.798
Chaley,45.953,5.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.953,5.537
Challes-la-Montagne,46.122,5.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.122,5.458
Challex,46.177,5.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.177,5.971
Champagne-en-Valromey,45.932,5.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.932,5.693
Champdor-Corcelles,46.02,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.02,5.6
Champfromier,46.22,5.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.22,5.822
Chanay,46.006,5.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.006,5.769
Chaneins,46.094,4.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.094,4.855
Chanoz-Châtenay,46.186,5.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.186,5.028
La Chapelle-du-Châtelard,46.074,5.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.074,5.022
Charix,46.186,5.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.186,5.681
Charnoz-sur-Ain,45.874,5.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.874,5.221
Château-Gaillard,45.973,5.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.973,5.308
Châtenay,46.026,5.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.026,5.205
Châtillon-la-Palud,45.975,5.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.975,5.242
Châtillon-sur-Chalaronne,46.123,4.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.123,4.958
Chavannes-sur-Reyssouze,46.438,5.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.438,5.007
Nivigne et Suran,46.275,5.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.275,5.416
Chaveyriat,46.199,5.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.199,5.056
Chazey-Bons,45.793,5.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.793,5.685
Chazey-sur-Ain,45.893,5.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.893,5.255
Cheignieu-la-Balme,45.823,5.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.823,5.605
Chevillard,46.11,5.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.11,5.581
Chevroux,46.382,4.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.382,4.963
Chevry,46.283,6.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.283,6.047
Chézery-Forens,46.223,5.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.223,5.872
Civrieux,45.922,4.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.922,4.886
Cize,46.2,5.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2,5.451
Cleyzieu,45.902,5.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.902,5.433
Coligny,46.387,5.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.387,5.331
Collonges,46.142,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.142,5.9
Colomieu,45.736,5.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.736,5.627
Conand,45.884,5.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.884,5.475
Condamine,46.106,5.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.106,5.556
Condeissiat,46.154,5.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.154,5.084
Confort,46.154,5.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.154,5.833
Confrançon,46.27,5.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.27,5.058
Contrevoz,45.801,5.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.801,5.621
Conzieu,45.725,5.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.725,5.604
Corbonod,45.966,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.966,5.79
Corlier,46.034,5.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.034,5.496
Cormoranche-sur-Saône,46.24,4.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,4.828
Cormoz,46.434,5.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.434,5.222
Corveissiat,46.25,5.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.25,5.472
Courmangoux,46.327,5.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.327,5.356
Courtes,46.457,5.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.457,5.111
